CvrNumber,TabulatorNum,BatchId,RecordId,BallotType,PrecinctPortion,President of the United States,Representative in Congress,City Council Member,Mayor,Measure A — Infrastructure Bond,County Assessor,County Treasurer,District Attorney,"Superior Court Judge, Seat 3",Water District Board Member,County Executive,State Senator,Measure C — Local Road Tax,School Board Director,Measure B — Advisory Vote on Library Hours
1075,1,2-1,2149,J1-P2-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1076,1,2-1,2151,J1-P2-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1077,1,2-1,2153,J1-P2-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1078,1,2-1,2155,J1-P2-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1079,1,2-1,2157,J1-P2-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1080,1,2-1,2159,J1-P2-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1081,1,2-1,2161,J1-P2-T1,Region-2,,,,,,,,,,,,,,,
1082,1,2-1,2163,J1-P2-T1,Region-2,,,,,,,,,,,,,,,
1083,1,2-1,2165,J1-P2-T1,Region-2,,,,,,,,,,,,,,,
1084,1,2-1,2167,J1-P2-T1,Region-2,,,,,,,,,,,,,,,
1085,1,2-1,2169,J1-P2-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1086,1,2-1,2171,J1-P2-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1087,1,2-1,2173,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1088,1,2-1,2175,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1089,1,2-1,2177,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1090,1,2-1,2179,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1091,1,2-1,2181,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1092,1,2-1,2183,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1093,1,2-1,2185,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1094,1,2-1,2187,J1-P2-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1095,1,2-1,2189,J1-P2-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1096,1,2-1,2191,J1-P2-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1097,1,2-1,2193,J1-P2-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1098,1,2-1,2195,J1-P2-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1099,1,2-1,2197,J1-P2-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1100,1,2-1,2199,J1-P2-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1101,1,2-1,2201,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1102,1,2-1,2203,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1103,1,2-1,2205,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1104,1,2-1,2207,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1105,1,2-1,2209,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1106,1,2-1,2211,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1107,1,2-1,2213,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1108,1,2-1,2215,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1109,1,2-1,2217,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1110,1,2-1,2219,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1111,1,2-1,2221,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1112,1,2-1,2223,J1-P1-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1113,1,2-1,2225,J1-P1-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1114,1,2-1,2227,J1-P1-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1115,1,2-1,2229,J1-P1-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1116,1,2-1,2231,J1-P1-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1117,1,2-1,2233,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1118,1,2-1,2235,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1119,1,2-1,2237,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1120,1,2-1,2239,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1121,1,2-1,2241,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1122,1,2-1,2243,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1123,1,2-1,2245,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1124,1,2-1,2247,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1125,1,2-1,2249,J1-P1-T1,Region-2,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1126,1,2-1,2251,J1-P1-T1,Region-2,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1127,1,2-1,2253,J1-P1-T1,Region-2,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1128,1,2-1,2255,J1-P1-T1,Region-2,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1129,1,2-1,2257,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,,
1130,1,2-1,2259,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,,
1131,1,2-1,2261,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,,
1132,1,2-1,2263,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,Yes|Yes,,,,,,,,,,
1133,1,2-1,2265,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
1134,1,2-1,2266,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
1135,1,2-1,2269,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
1136,1,2-1,2271,J1-P1-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
1137,1,2-1,2273,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1138,1,2-1,2275,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1139,1,2-1,2277,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1140,1,2-1,2279,J1-P1-T1,Region-2,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,No|No,,,,,,,,,,
1141,1,2-1,2281,J1-P1-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1142,1,2-1,2283,J1-P1-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1143,1,2-1,2285,J1-P1-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1144,1,2-1,2287,J1-P1-T1,Region-2,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,Yes|Yes,,,,,,,,,,
1145,1,2-1,2289,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1146,1,2-1,2290,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1147,1,2-1,2293,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1148,1,2-1,2294,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1149,1,2-1,2297,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1150,1,2-1,2298,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1151,1,2-1,2301,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1152,1,2-1,2303,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1153,1,2-1,2305,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1154,1,2-1,2307,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1155,1,2-1,2309,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1156,1,2-1,2311,J1-P1-T1,Region-2,,,,,,,,,,,,,,,
1157,1,2-1,2313,J1-P1-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1158,1,2-1,2314,J1-P1-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1159,1,2-1,2317,J1-P1-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1160,1,2-1,2319,J1-P1-T1,Region-2,,,,,,,,,,,,OVERVOTE,,,
1161,1,2-1,2321,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1162,1,2-1,2322,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1163,1,2-1,2325,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1164,1,2-1,2327,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1165,1,2-1,2329,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1166,1,2-1,2330,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1167,1,2-1,2333,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1168,1,2-1,2335,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1169,1,2-1,2337,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1170,1,2-1,2338,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1171,1,2-1,2341,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1172,1,2-1,2343,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1173,1,2-1,2345,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1174,1,2-1,2346,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1175,1,2-1,2349,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1176,1,2-1,2351,J1-P1-T1,Region-2,,,,,,,,,,,,Sandra Okafor|Sandra Okafor,,,
1177,1,2-1,2353,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1178,1,2-1,2354,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1179,1,2-1,2357,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1180,1,2-1,2359,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,Yes|Yes,,
1181,1,2-1,2361,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1182,1,2-1,2362,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1183,1,2-1,2365,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1184,1,2-1,2367,J1-P1-T1,Region-2,,,,,,,,,,,,Robert Williams|Robert Williams,,,
1185,1,2-1,2369,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1186,1,2-1,2370,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1187,1,2-1,2373,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1188,1,2-1,2375,J1-P1-T1,Region-2,,,,,,,,,,,,Patricia Chen|Patricia Chen,,,
1189,1,2-1,2377,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1190,1,2-1,2378,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1191,1,2-1,2381,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1192,1,2-1,2383,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1193,1,2-1,2385,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1194,1,2-1,2386,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1195,1,2-1,2389,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1196,1,2-1,2391,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1197,1,2-1,2393,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1198,1,2-1,2395,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1199,1,2-1,2397,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1200,1,2-1,2399,J1-P2-T1,Region-2,,,,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1201,1,2-1,2401,J1-P2-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1202,1,2-1,2402,J1-P2-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1203,1,2-1,2405,J1-P2-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1204,1,2-1,2406,J1-P2-T1,Region-2,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,OVERVOTE,,,,,,,,,,
1205,1,2-1,2409,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1206,1,2-1,2410,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
1207,1,2-1,2413,J1-P2-T1,Region-2,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,Yes|Yes,,,,,,,,,,
